"Year"	"Country"	"ProdCode"	"ProdName"	"Spls."	"Pos."	"Pos%"	"Vio."	"Vio%"	"ResScope."	"Res."
"2023"	"Vietnam"	"24B16"	"Black Bean, Dried or Paste "	2	1	50.00	1	50.00	789	12
"2023"	"Vietnam"	"24F02"	"Okra  (Fruit Used as Vegetable) "	1	1	100.00	1	100.00	805	2
"2023"	"Vietnam"	"24T03"	"Bamboo Shoots (Leaf  AND  Stem Vegetable) "	1	1	100.00	0	0.00	806	3
"2023"	"Vietnam"	"24T99"	"Leaf  AND  Stem Vegetables, N.E.C. "	1	0	0.00	0	0.00	805	0
"2023"	"Vietnam"	"25J12"	"Sweet Potato (Root  AND  Tuber Vegetable) "	1	0	0.00	0	0.00	788	0
"2023"	"Vietnam"	"25J16"	"Cassava (Root and Tuber Vegetable) "	1	1	100.00	0	0.00	788	2
"2023"	"Vietnam"	"25J25"	"Onion Bulb (Yellow, White, Red, Etc.) (Root  AND  Tuber Vegetable) "	1	0	0.00	0	0.00	805	0
"2023"	"Vietnam"	"25L12"	"Sweet Potato, Dried or Paste "	1	0	0.00	0	0.00	788	0
"2023"	"Vietnam"	"25P03"	"Mushroom, Straw, Whole (Button)  (Fungi) "	2	2	100.00	2	100.00	806	5
"2023"	"Vietnam"	"25P04"	"Mushroom, Shiitake , Whole (Button)  (Fungi) "	1	0	0.00	0	0.00	788	0
"2023"	"Vietnam"	"25R04"	"Mushroom, Shiitake, Broken or Kibbled "	1	1	100.00	0	0.00	788	1
"2023"	"West Bank "	"21G05"	"Dates (Pit Fruit),  (Pit Fruit) "	1	0	0.00	0	0.00	805	0
"2023"	"Yemen "	"20A10"	"Raisins (Dried Grapes)  (Berry) "	1	1	100.00	0	0.00	805	10
"2023"	"Yemen "	"23K02"	"Sesame Seed (Edible) "	3	0	0.00	0	0.00	805	0
